id,title,date,content,image,url,full_content,source
81,Arequipa: Estudiante fallece tras sufrir caída en los baños de Administración de la UNSA,2024-09-11 15:40:24,"Un hombre, de entre 45 y 55 años, fue encontrado sin vida en los baños de la Facultad de Administración de la Universidad Nacional de San Agustín (UNSA)  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-11-at-3.20.48-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-estudiante-fallece-tras-sufrir-caida-en-los-banos-de-administracion-de-la-unsa/,"Imagen referencial.
 








Un hombre, de entre 45 y 55 años, fue encontrado sin vida en los baños de la Facultad de Administración de la Universidad Nacional de San Agustín (UNSA) a las 12:20 horas.


El cuerpo fue descubierto por una empleada de limpieza tras ser alertada por un estudiante que lo vio vomitando con signos de sangre. Aunque inicialmente el hombre rechazó ayuda, colapsó minutos después en el suelo.


Personal de patrullaje motorizado llegó al lugar a las 13:50 horas y la unidad de Homicidios intervino a las 15:00 horas. El hombre, descrito como estudiante de segunda especialidad, fue encontrado en posición decúbito lateral, con restos de sangre en la escena.


Las autoridades están llevando a cabo investigaciones para identificar al fallecido y determinar las causas de su muerte.",POLICIALES
82,Arequipa: Niña vivirá con bala en su cuerpo,2024-09-11 09:40:25,La niña de 9 años que resultó herida tras ser impactada por una bala perdida durante un tiroteo en el Callao fue dada de alta y mañana retornará  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-16-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-nina-vivira-con-bala-en-su-cuerpo/,"Niña vivirá con bala en su cuerpo
 








La niña de 9 años que resultó herida tras ser impactada por una bala perdida durante un tiroteo en el Callao fue dada de alta y mañana retornará a clases, confirmó la madre de la pequeña.


La menor, sin embargo, tendrá que vivir con el proyectil alojado en su cuello, ya que -debido a su ubicación, cerca de la arteria carótida- intentar retirarlo podría poner en riesgo su vida.


“El día de mañana mi hija retomará sus clases, volverá al colegio, con los cuidados debidos que el doctor nos ha indicado”, comentó la madre.


“Los doctores nos han indicado que no le retiremos la bala. Más dañino era que ellos la operen a que le dejen la bala. Por ese motivo, ella se vas a quedar con el proyectil en su cuerpo y va a llevar un control”, añadió.


La madre dijo más adelante desean someter a su hija a una cirugía estética, para poder ocultar la cicatriz que la menor tiene en el rostro, producto del balazo recibido.


Como se recuerda, la menor resultó herida por una bala perdida cuando se encontraba dentro de la casa de un compañero del colegio haciendo su tarea. El proyectil atravesó la puerta e impactó a la niña.",POLICIALES
83,Arequipa: Fuego arrasa dos locales madereros de la Av. Jesús,2024-09-11 09:40:27,"Alrededor de las 4:00 horas de ayer se registró un incendio de gran magnitud en la quinta cuadra de la avenida Jesús (Mariano Melgar), a la altura de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-20-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/arequipa-fuego-arrasa-dos-locales-madereros-de-la-av-jesus/,"Fuego arrasa dos locales madereros de la Av. Jesús
 








Alrededor de las 4:00 horas de ayer se registró un incendio de gran magnitud en la quinta cuadra de la avenida Jesús (Mariano Melgar), a la altura de la institución educativa Gran Unidad Escolar Mariano Melgar.


El fuego arrasó con dos establecimientos de venta de madera (aserraderos), generando cuantiosas pérdidas a más de 20 comerciantes del sector.


Voluntarios de la Compañía de Bomberos de Arequipa se aproximaron hasta la zona para atender la emergencia. Luego de seis horas, lograron controlar el incendio.


Se reportó trece personas heridas producto del fuego, entre las cuales se encontraban familiares de los dueños que intentaban salvar mercancías. Fueron trasladados hasta los establecimientos de salud más cercanos.


La mayoría de heridos presentó quemaduras de segundo grado.


Tras ser controlado el siniestro, se procedió a las acciones de liquidación con maquinaria pesada, un cargador frontal y una retroexcavadora, logrando retirar residuos sólidos y material inservible.",POLICIALES
84,Puno: Accidente en la carretera Ayaviri-Umachiri deja un fallecido,2024-09-10 09:40:28,"La tarde de hoy, un trágico accidente de tránsito se registró en la carretera que une Ayaviri con Umachiri, específicamente en el sector de Patohuachana, alrededor de las  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/ddddddddddd-01-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/10/puno-accidente-en-la-carretera-ayaviri-umachiri-deja-un-fallecido/,"Accidente en la carretera Ayaviri-Umachiri.
 








La tarde de hoy, un trágico accidente de tránsito se registró en la carretera que une Ayaviri con Umachiri, específicamente en el sector de Patohuachana, alrededor de las 16:00 horas.


En el accidente estuvieron involucrados un automóvil de color plomo con placa de rodaje Z5U-148 y una moto de color rojo, que quedó destrozada. Lamentablemente, el conductor de la motocicleta falleció debido a sus graves heridas.


La Compañía de Bomberos fue la primera en llegar al lugar del accidente, brindando asistencia y comenzando las labores de rescate.


La causa del accidente está siendo investigada, y se espera que se determinen las circunstancias exactas que llevaron a esta tragedia en la carretera Ayaviri – Umachiri.",POLICIALES
85,Puno: Detienen a presunto delincuente con arma de fuego en La Rinconada,2024-09-10 09:40:30,"La Policía Nacional capturó a un sujeto armado en Minas Rinconada durante un operativo táctico realizado la madrugada del martes 10 de septiembre. El detenido, Aldair David Mamani  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-6.31.47-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/puno-detienen-a-presunto-delincuente-con-arma-de-fuego-en-la-rinconada/,"La Policía Nacional capturó a un sujeto armado en Minas Rinconada durante un operativo táctico realizado la madrugada del martes 10 de septiembre.


El detenido, Aldair David Mamani Huanca (19), alias “El Cogotero Maldito Gallo de la Rinconada”, fue interceptado tras un disparo en la zona. Se le incautó un revólver con dos municiones, un celular y chullos pasamontaña.


El caso fue remitido a la Fiscalía Provincial de Ananea y a la policía especializada de Juliaca para su investigación.",POLICIALES
86,Arequipa: Sentencian a 4 años a acosador,2024-09-10 09:40:32,La Fiscalía Especializada de Violencia contra la Mujer e Integrantes del Grupo Familiar de Mariano Melgar logró que Henry Jesús Flores Huanca (50) sea sentenciado a 4 años  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-13-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/10/arequipa-sentencian-a-4-anos-a-acosador/,"Sentencian a 4 años a acosador
 








La Fiscalía Especializada de Violencia contra la Mujer e Integrantes del Grupo Familiar de Mariano Melgar logró que Henry Jesús Flores Huanca (50) sea sentenciado a 4 años de pena privativa de la libertad suspendida por la comisión del delito contra la libertad sexual en la modalidad de acoso sexual, en su forma agravada, contra una menor de 16 años de edad.


Los hechos se suscitaron el 21 de marzo del 2021, cuando la agraviada acudió al mercado “La Chavela”, ubicado en el distrito de Miraflores. Ella y su madre se separaron para avanzar con las compras. El imputado, quien se encontraba en el puesto de jugos, al notar la presencia de su víctima procedió a voltear, tratando de acercarse, y empezó a hostigar a la adolescente sin su consentimiento.


De regreso por el pasillo anterior, la menor recibió nuevamente comentarios fuera de lugar, incluso le propuso ir a un hotel, y finalmente tocó y frotó el hombro de la agraviada.

Tras el susto y por los nervios, la menor comenzó a gritar para que el imputado la deje de fastidiar, ante la inacción de los comerciantes. Su actuar fue increpado por la madre de la menor, quien alcanzó a notar que algo pasaba con su hija.


A la salida del establecimiento y tras conocer lo ocurrido, comunicaron del hecho al personal de serenazgo, quienes lo intervinieron cuando intentaba abordar un taxi, para finalmente

solicitar apoyo policial.


El fiscal adjunto al provincial, Ronny Naquiche Arévalo, sustentó su acusación ante el Juzgado Penal Unipersonal de Violencia contra la Mujer e Integrantes del Grupo Familia, en el que se actuaron los medios de prueba recabados durante el proceso, corroborando así los hechos denunciados.


Para la autoridad, el varón en forma reiterada acosó sexualmente a la adolescente al mirarla libidinosamente mientras la incomodaba con sus comentarios.


Es así que Flores Huanca fue sentenciado a cuatro años de pena privativa de la libertad suspendida en su ejecución por el plazo de tres años, sujeto a la observancia y cumplimiento de diversas reglas de conducta.",POLICIALES
87,Puno: Joven es arrestada como principal sospechosa del homicidio de su pareja,2024-09-09 09:40:34,"Los efectivos policiales de la comisaría local, detuvieron a Magali Zúñiga (21) como principal sospechosa de la muerte de su pareja, Julio César Ttacca H. (24 años). El  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-09-at-5.03.42-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/09/puno-joven-es-arrestada-como-principal-sospechosa-del-homicidio-de-su-pareja/,"Principal sospechosa del homicidio.
 








Los efectivos policiales de la comisaría local, detuvieron a Magali Zúñiga (21) como principal sospechosa de la muerte de su pareja, Julio César Ttacca H. (24 años).


El joven fue encontrado sin vida en su vivienda ubicada en el jirón Teodoro Valcárcel de la ciudad, tras ser herido supuestamente con un arma blanca.


Al llegar al lugar, los agentes hallaron al hombre sentado en el piso, apoyado contra la cama. A simple vista, se observó un torniquete artesanal en su pierna derecha, en un aparente intento por detener la hemorragia.


Según las primeras investigaciones, se presume que Zúñiga asestó la puñalada mortal a su pareja. La mujer fue trasladada a la comisaría para ser interrogada y esclarecer los hechos que rodean este lamentable suceso.",POLICIALES
88,Arequipa: Muere en restaurante al atorarse con alimentos,2024-09-09 09:40:36,"La tarde de ayer, un varón perdió la vida al interior de un restaurante ubicado en el jirón Miguel Grau del pueblo joven de Alto Libertad (Cerro Colorado).  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-08-at-10.44.56-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/09/arequipa-muere-en-restaurante-al-atorarse-con-alimentos/,"Muere en restaurante al atorarse con alimentos
 








La tarde de ayer, un varón perdió la vida al interior de un restaurante ubicado en el jirón Miguel Grau del pueblo joven de Alto Libertad (Cerro Colorado).


Según las primeras informaciones, el sujeto fue encontrado tendido en una de las mesas del local tras haber consumido un plato de sopa. Se sospecha que se asfixió luego de atragantarse con los alimentos.


Hasta el lugar llegaron peritos de la Policía y el fiscal de turno para realizar las primeras diligencias.",POLICIALES
89,Arequipa: Cierran night club y detienen a extranjeras,2024-09-09 09:40:38,"La noche del último sábado, fue clausurado el local nocturno conocido como “La Casa Verde”, ubicado en la esquina de las calles María Nieves Bustamante y Chicago, por  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-08-at-10.43.12-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/09/arequipa-cierran-night-club-y-detienen-a-extranjeras/,"Arequipa: Cierran night club y detienen a extranjeras
 








La noche del último sábado, fue clausurado el local nocturno conocido como “La Casa Verde”, ubicado en la esquina de las calles María Nieves Bustamante y Chicago, por la urbanización Progresista (Paucarpata).


Dicho establecimiento funcionaba de manera clandestina debido a que no tenía autorización municipal para atender al público.


El operativo fue desarrollado por la Municipalidad Distrital de Paucarpata, en coordinación con la Policía. Durante la intervención, se encontró al interior del negocio a 14 personas: 10 varones y 4 mujeres de nacionalidad extranjera, quienes fueron trasladadas a la comisaría Juan de Dios Colca Apaza, donde pasarían por control de identidad.


Asimismo, el personal de la comuna de Paucarpata incautó los bienes que estaban en el local, entre mesas, sillas, una rockola, televisores y alrededor de 50 cajas de cerveza, como parte de las sanciones establecidas en la ordenanza municipal 018-2016-MDP.",POLICIALES
90,Tacna: Trabajador de limpieza herido tras choque de camión de basura con bus de transporte público,2024-09-08 09:40:40,Gregorio Albarracín. Un bus de transporte público se empotró en la parte posterior de un camión compactador de residuos sólidos la mañana de este sábado por negligencia de  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridora-unir1-331x219.png,https://diariosinfronteras.com.pe/2024/09/08/tacna-trabajador-de-limpieza-herido-tras-choque-de-camion-de-basura-con-bus-de-transporte-publico/,"Tacna: Trabajador de limpieza herido tras choque de camión de basura con bus de transporte público
 








Gregorio Albarracín. Un bus de transporte público se empotró en la parte posterior de un camión compactador de residuos sólidos la mañana de este sábado por negligencia de los conductores. El accidente dejó a dos personas con lesiones de consideración.


El hecho ocurrió a las 06:30 horas en la avenida Municipal, a la altura de la asociación de vivienda Río Azul, en el sector Viñani. En el lugar, el bus de la ruta 14 con placa X2B-755 chocó aparatosamente contra la parte posterior del camión compactador  de la Municipalidad Distrital  de Gregorio Albarracín con matrícula EGR-384.


El vehículo de transporte público quedó con la parte delantera destrozada y hundida, aprisionando al chofer Esteven Malca Nina (44). En tanto, el trabajador de limpieza pública Javier Anquise Ancco (57), quien viajaba de pie en la parte posterior del camión, cayó al asfalto.


Paramédicos del SAMU atendieron a los dos heridos y los trasladaron en una ambulancia al servicio de emergencia del hospital Hipólito Unanue, donde Esteven Malca fue diagnosticado inicialmente con una posible fractura en la rodilla izquierda. Javier Anquise sufrió diversas contusiones en el cuerpo y un trauma abdominal cerrado por descartar. Agentes policiales intervinieron al conductor del camión, Juan Incacoña, y lo trasladaron a la comisaría de Gregorio Albarracín para determinar su grado de responsabilidad. 


El choque por alcance se habría producido cuando el bus se acercó demasiado al camión de basura, que habría sobreparado para que los trabajadores recogieran bolsas de residuos, sin dar tiempo a frenar al chofer de la unidad que llegaba por detrás.",POLICIALES
91,Dina Boluarte lamenta fallecimiento de Alberto Fujimori: “Dios lo tenga en su gloria y que descanse en paz”,2024-09-11 20:40:43,"A través de la cuenta oficial de presidencia, el gobierno de Dina Boluarte envió sus condolencias a la familia de Alberto Fujimori, quien murió este 11 de setiembre a los 86  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Gobierno-sobre-Alberto-Fujimori-800x533-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/11/dina-boluarte-lamenta-fallecimiento-de-alberto-fujimori-dios-lo-tenga-en-su-gloria-y-que-descanse-en-paz/,"A través de la cuenta oficial de presidencia, el gobierno de 
Dina Boluarte 
envió sus condolencias a la familia de 
Alberto Fujimori
, quien murió este 11 de setiembre a los 86 años tras una larga lucha contra el cáncer.


La noticia de su fallecimiento fue confirmada por Keiko Fujimori mediante redes sociales.


“Presidencia de la República lamenta el sensible fallecimiento del expresidente del Perý, Alberto Fujimori Fujimori. Nuestras sentidas condolencias a la familia, a quienes acompañamos en su profundo dolor. Dios lo tenga en su gloria y que descanse en paz”, escribieron.",POLITICA
92,31 kits para revocar a autoridades de Puno,2024-09-10 09:40:44,"La ONPE ya ha entregado 31 kits para revocar a autoridades de Puno, mientras que tres están en evaluación. El tiempo se acorta y las solicitudes podrán ser  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/foto-31-kits-para-revocar-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/31-kits-para-revocar-a-autoridades-de-puno/,"Sili Benavente.
 








La ONPE ya ha entregado 31 kits para revocar a autoridades de Puno, mientras que tres están en evaluación.


El tiempo se acorta y las solicitudes podrán ser presentadas hasta este 26 de septiembre, según informó la gestora de la Oficina Regional de Coordinación en Puno, Sili Benavente.


La provincia de San Román es la que encabeza la lista con 4 kits comprados en contra del burgomaestre Óscar Cáceres.


Asimismo, uno de los últimos kits entregados fue para revocar a los regidores del distrito de Rosaspata (Huancané).",POLITICA
93,"Verónika Mendoza a Rafael López: «Cínico y mentiroso, dedíquese a su alcaldía»",2024-09-09 09:40:45,"Como cínico y mentiroso, tildó la lideresa de Nuevo Perú, Verónika Mendoza, al alcalde de Lima, Rafael López Aliaga, luego que este asegurara que ha identificado a 12  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/IMG_20240909_155650_800_x_533_pixel-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/09/veronika-mendoza-a-rafael-lopez-cinico-y-mentiroso-dediquese-a-su-alcaldia/,"Como cínico y mentiroso, tildó la lideresa de Nuevo Perú, Verónika Mendoza, al alcalde de Lima, Rafael López Aliaga, luego que este asegurara que ha identificado a 12 personas ligadas a Mendoza, que lo atacaron durante su arribo a la ciudad de Juliaca.


«Son 12 personas, las tengo filmadas, son personas ligadas a Verónika Mendoza, entre los que se han identificado están Orlando Sanga, Willy Ito, Carmen Hualla y otros, ellos han estado aregando», afirmó López Aliaga, en un medio de Juliaca.


Afirmó ser un empresario que realiza política sana, «somos hermanos, hay que trabajar para todos, esa es mi razón de ser, pero hay gente que no entiende; les pagan pue algo de plata por hacer ese tipo de cosas», sostuvo.


Verónika Mendoza, no se quedó callada y respondió de manera contundente a las acusaciones de presuntamente orquestar este tipo de actos, promover el odio y, de paso, terruquearlos.




«No, señor López Aliaga, el que promueve odio de manera permanente es usted, avalando las ejecuciones extrajudiciales del gobierno o ‘grupos de choque’, como ‘La Resistencia’, incluso invocando la muerte de sus adversarios políticos», contestó.




Lo exhortó a pedir perdón al pueblo de Puno y dedicarse a su labor como alcalde, en lugar de difamarla.",POLITICA
94,Puno: Afortunada ahijada trabaja como docente en Geología de la UNA,2024-09-08 09:40:47,"Semanas atrás revelamos un caso de nepotismo en la carrera de Geología de la Universidad Nacional del Altiplano de Puno (UNA), durante el proceso de contratación de cátedra,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridoraaaa-331x219.png,https://diariosinfronteras.com.pe/2024/09/08/puno-afortunada-ahijada-trabaja-como-docente-en-geologia-de-la-una/,"Puno: Afortunada ahijada trabaja como docente en Geología de la UNA
 








Semanas atrás revelamos un caso de nepotismo en la carrera de Geología de la Universidad Nacional del Altiplano de Puno (UNA), durante el proceso de contratación de cátedra, por ‘invitación’ para el semestre 2024-II.


Jorge Lucio Onofre Chura, postuló a pesar de que estaba impedido porque el catedrático nombrado, Andrés Olivera Chura, es su hermano biológico de madre. Finalmente, tuvo que renunciar a la plaza.


Sin Fronteras investigó más a fondo la relación de varios docentes y descubrimos que lo que existe dentro de esta carretera profesional es una parentela bien estructurada.


Varios docentes hicieron lobbies ante el Consejo Universitario para que esta instancia universitaria se haga de la vista gorda frente a las anomalías advertidas. 


AFORTUNADA AHIJADA


Entre los quince ganadores de aquella cuestionada calificación de expedientes, se encuentra la docente Ruth Lucy Quispe Sandoval. Ella tiene condición de contratada y lleva años dictando clases en dicha carrera profesional.


Ella está casada con Agustín Pérez Quispe, docente de la carrera de Ingeniería de Minas; esta es solo una prueba de que dentro de la UNA hay miembros de varias familias y parientes dictando clases.


Ruth Lucy Quispe, trabaja en la misma escuela profesional de Geología con su padrino de matrimonio Roberto Florentino Zegarra Ponce, docente nombrado hace varios años. 


Ruth  Quispe, y su esposo se casaron por civil el 08 de mayo de 2002, en Puno. La pareja tuvo dos testigos mujeres. Una de ellas fue Katherine Zegarra Fernández, hija de Roberto Zegarra Ponce.


Nueve años después de celebrar su matrimonio civil, la pareja se volvió a casar pero esta vez por religioso.


La ceremonia se llevó a cabo en la iglesia San Juan Bautista, el 17 de enero de 2009. El padrino fue Roberto Florentino Zegarra Ponce y su esposa Gladys Rosario Fernández Vargas.


NO ACLARÓ 


Sin Fronteras se contactó con la afortunada ahijada para conocer su versión. Le preguntamos si la postulación estaba dentro impedimento por afinidad por el «padrinazgo» que mantenía con Roberto Zegarra. No quiso responder.


Alegó que no lo haría  alegando que se trata de su vida personal, y nos cortó la llamada.


El caso revela que la contrataciones de docentes dentro de la UNA Puno están marcadas por relaciones de familiaridad, por motivos políticos y  padrinazgo nupcial.  La carrera de geología no es la excepción. Ello explica por qué tras las denuncias de Sin Fronteras, vienen actuando en grupo para qué Consejo Universitario juegue a la falta de votos para que no investigue las anomalías advertidas en dicha escuela.


NO HUBO CONSEJO


Respecto al mentado Consejo Universitario que anunció el rector, Paulino Machaca para la semana pasada, esta no se realizó. Según nuestras fuentes, los implicados estarían ganando tiempo para convencer a los miembros que no voten en su contra. Estaremos atentos.",POLITICA
95,Arequipa: Advierten que familiares de dos regidores de Yarabamba laboran en el municipio,2024-09-08 09:40:48,"El informe de acción posterior N° 019-2024, que elaboró el órgano de control institucional de la Municipalidad Distrital de Yarabamba, reveló que dos regidores tienen a sus familiares  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Aa-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/08/arequipa-advierten-que-familiares-de-dos-regidores-de-yarabamba-laboran-en-el-municipio/,"Arequipa: Advierten que familiares de dos regidores de Yarabamba laboran en el municipio
 








El informe de acción posterior N° 019-2024, que elaboró el órgano de control institucional de la Municipalidad Distrital de Yarabamba, reveló que dos regidores tienen a sus familiares laborando en dicha comuna, y esta información no fue comunicada en sus declaraciones juradas de intereses. 


El primer caso se trata de la regidora en funciones Rosa Yesenia Morón Loaiza, quien en el ejercicio del 2023 omitió consignar su parentesco consanguíneo con por lo menos una docena de sus familiares, pese a que, en su declaración, de carácter preventivo, en calidad de postulante, correspondiente al ejercicio 2022, declaró información de dichas personas.


Lo mismo sucedió con la declaración jurada del regidor en funciones Zenón Antenor Cruz Hidalgo, correspondiente al ejercicio 2023. Este omitió consignar su parentesco de afinidad con media docena de familiares pese a que, en su declaración de carácter preventivo, en calidad de postulante, correspondiente al ejercicio 2022, declaró información de dichas personas.


Esta situación afecta la detección y prevención de un posible conflicto de interés durante la función pública. Asimismo, transgrede la Ley 31227, “Ley que transfiere a la Contraloría General de la República la competencia para recibir y ejercer el control, fiscalización y sanción respecto a la declaración jurada de intereses de autoridades, servidores y candidatos a cargos públicos”, vigente desde el 14 de agosto de 2021.


Es importante mencionar que al igual que los regidoras, otras 50 personas que laboran en la comuna, entre regidores, funcionarios y trabajadores, también incumplieron con la obligación de la legislación vigente de presentar sus declaraciones de intereses.",POLITICA
96,Puno: Valla electoral no impedirá participación de candidatos,2024-09-07 09:40:50,"Ante las interrogantes surgidas en el tema de la valla electoral para las elecciones generales de 2026, diferentes juristas coinciden en señalar que ello no será impedimento para  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/foto-valla-electoral-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/07/puno-valla-electoral-no-impedira-participacion-de-candidatos/,"Alianzas de tres partidos sube valla a 6 % y así sucesivamente.
 








Ante las interrogantes surgidas en el tema de la valla electoral para las elecciones generales de 2026, diferentes juristas coinciden en señalar que ello no será impedimento para la participación de candidatos en las elecciones regionales y municipales de ese mismo año.


Esta vez conversamos con el exasesor del Jurado Nacional de Elecciones (JNE), Julio César Silva Meneses, quien detalló tres razones por las que eventualmente si un partido no pasa la valla electoral del 5 %, sus candidatos en regiones no se verían afectados, mucho menos imposibilitados de participar en los comicios de octubre.


PROCESOS DIFERENTES


La primera, porque son dos procesos totalmente diferentes que se van a dar en un mismo año, pero dichas elecciones empiezan mucho antes, con la convocatoria al proceso y, terminan también mucho después, con la proclamación de ganadores.


«La ley de organizaciones políticas dice que cuando un proceso electoral se convoca determinado día, esa misma fecha se cierra el Registro de Organizaciones Políticas (ROP), que es el encargado de inscribir y cancelar partidos. En este caso, el ROP va a estar cerrado desde abril de 2025, pues las elecciones generales se convocan un año antes y, al haber un proceso paralelo en 2026, que involucra en muchos casos segundas vueltas, en diciembre recién culminaría todo el proceso», explicó.


ROP CERRADO


El segundo motivo tiene que ver con el artículo 4 de la misma ley que establece que los partidos inscritos en el ROP hasta el día de la convocatoria a elecciones, tienen derecho a participar en dicho proceso.


CANDIDATOS YA ESTARÁN INSCRITOS


Y el tercer motivo se refiere a la inscripción propia de candidatos, es decir, como ocurrió en 2021; la cancelación de partidos que no pasaron la valla fue el 7 de septiembre, de darse una figura similar en 2026, no afectaría a los candidatos de las elecciones regionales y municipales, porque estos estarían a menos de un mes del proceso electoral, cuya inscripción fue formalizada meses antes, en junio.


ALIANZAS Y VALLA


Silva Meneses también se refirió a las alianzas de partidos nacionales y explicó que ello también genera consecuencias; por ejemplo, la última modificatoria de junio de este año precisa que recién en una alianza de tres partidos la valla sube a 6 %, pero además deben de conseguir mínimamente un congresista en el Parlamento.",POLITICA
97,Carlos Bruce anuncia su renuncia irrevocable al partido político Avanza País,2024-09-06 09:40:52,"Carlos Bruce Montes de Oca anunció su renuncia irrevocable al partido político Avanza País, con el que ganó las elecciones municipales en Surco en 2022. En un comunicado,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-06-at-7.40.20-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/06/carlos-bruce-anuncia-su-renuncia-irrevocable-al-partido-politico-avanza-pais/,"Carlos Bruce.
 








Carlos Bruce Montes de Oca anunció su renuncia irrevocable al partido político Avanza País, con el que ganó las elecciones municipales en Surco en 2022.


En un comunicado, Bruce explicó que su decisión se basa en “razones estrictamente personales” y expresó su agradecimiento por el apoyo recibido durante su militancia.


Su renuncia ha suscitado especulaciones sobre su posible candidatura a la alcaldía de Lima en las elecciones de 2026, dada su destacada trayectoria en el Congreso y en el ministerio de Vivienda.


La salida de Bruce de Avanza País ocurre en un momento significativo y añade un nuevo elemento al panorama político de Lima, donde su experiencia y habilidades de liderazgo podrían tener un impacto considerable.",POLITICA
98,Congresista advierte que presentador Andrés Hurtado tendría vínculos con jueces y fiscales,2024-09-06 09:40:54,"El congresista de Fuerza Popular, Héctor Ventura, advirtió que el presentador de televisión Andrés Hurtado tendría nexos con “distintos jueces y fiscales, que estarían direccionando y favoreciendo procesos  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/f74323cb-b942-46d3-8fa6-a2b081a93b4a-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/06/congresista-advierte-que-presentador-andres-hurtado-tendria-vinculos-con-jueces-y-fiscales/,"Congresista advierte que presentador Andrés Hurtado tendría vínculos con jueces y fiscales
 








El congresista de Fuerza Popular, Héctor Ventura, advirtió que el presentador de televisión Andrés Hurtado tendría nexos con “distintos jueces y fiscales, que estarían direccionando y favoreciendo procesos judiciales”.


El parlamentario solicitó al presidente de la Comisión de Fiscalización del Congreso, Juan Burgos, iniciar las investigaciones sobre estas denuncias que se hicieron públicas.


Como se recuerda, Ana Siucho, esposa del futbolista Edison Flores, dijo en el programa Beto a Saber, que Hurtado le habría pedido un millón de dólares para gestionar con una fiscal especializada en delitos de lavado de activos la devolución de 100 kilos de oro incautados por observaciones aduaneras.


Según contó Siucho, en 2020, su primo Javier Miu Lei le pidió a su hermano Iván Siucho la ayuda del presentador para estos procesos.",POLITICA
99,Boluarte sobre Venezuela: “No vamos a apoyar a un gobierno dictatorial. Somos un país democrático”,2024-09-06 09:40:55,"Durante la inauguración de un colegio en Lima, la presidenta Dina Boluarte aseguró que Perú es un país democrático y no “apoyará a un gobierno dictatorial”, ello en  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/456791957_931946755641644_764410004656739326_n-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/06/boluarte-sobre-venezuela-no-vamos-a-apoyar-a-un-gobierno-dictatorial-somos-un-pais-democratico/,"Dina Boluarte sobre Venezuela: “No vamos a apoyar a un gobierno dictatorial. Somos un país democrático”
 








Durante la inauguración de un colegio en Lima, la presidenta Dina Boluarte aseguró que Perú es un país democrático y no “apoyará a un gobierno dictatorial”, ello en referencia a la crisis política que vive Venezuela.


«La política del Gobierno no cambia, es una: atender las necesidades de la patria. Nuestra posición sobre lo que está pasando en Venezuela sigue en pie, firme y fuerte, no vamos a ser parte de un fraude electoral”, señaló.


La mandataria agregó que esos gobiernos dictatoriales llevan al atraso, al subdesarrollo y a la población al hambre.


 


Noticia en desarrollo…",POLITICA
