id,title,date,content,image,url,full_content,source
99,Benavides recurre a Corte Suprema para no entregar su celular,2 días atrás,"Los meses transcurren y pese al pedido del Ministerio Público, la exfiscal de la Nación, Patricia Benavides, sigue sin entregar su celular, pese a que su abogado Christian Salas asegura  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-03-at-5.46.21-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/benavides-recurre-a-corte-suprema-para-no-entregar-su-celular/,"Patricia Benavides.
 












Los meses transcurren y pese al pedido del Ministerio Público, la exfiscal de la Nación, 
Patricia Benavides
, sigue sin entregar su 
celular
, pese a que su abogado Christian Salas asegura que su patrocinada tiene «la voluntad» de hacerlo, pero que antes deberían precisarle «datos trascendentes».










El dispositivo es solicitado como parte de las investigaciones por presunta organización criminal. A inicios de año, la defensa de Benavides apeló la decisión. Sin embargo, el juez supremo, Juan Carlos Checkley, declaró infundada la solicitud de tutela de derechos.










Ahora, el abogado de Benavides recurre a la Corte Suprema.


«Entonces, nosotros consideramos que el magistrado no ha evaluado correctamente nuestro pedido», manifestó la defensa legal de la extitular del Ministerio Público.










Christian Salas también pide que la Fiscalía precise qué conversaciones se buscan, en qué fechas, y con qué personajes, ante el riesgo, según dijo, que la información se filtre y difunda.










«Tememos como es lógico que toda la información de índole que en parte es privado que sea difundido en los medios de comunicación por eso hacemos este pedido», señaló Salas.










En tanto, desde la Fiscalía se insistió que el recurso de apelación sea declare infundado. «Producida la entrega la verificación del dispositivo celular se realizaría con acierto judicial, no de mutuo desde el despacho fiscal», explicó Marcial Paucar, integrante del Ministerio Público.










El juez César San Martín, a cargo de la Sala Penal Permanente de la Corte Suprema, dejó la decisión al voto y en breve plazo decidirá si procede o no la apelación y si, finalmente, el celular de Benavides Vargas es puesto a disposición de la Fiscalía.",NACIONAL
101,Titular del Midagri insiste en que en Perú no se pasa hambre: «Solo los flojos pasan hambre»,2 días atrás,"El ministro de Desarrollo Agrario y Riego, Ángel Manero, acudió el día de ayer a la Comisión Agraria del Congreso, grupo de trabajo que lo citó para que de las explicaciones sobre  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-03-at-3.09.44-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/titular-del-midagri-insiste-en-que-en-peru-no-se-pasa-hambre-solo-los-flojos-pasan-hambre/,"Titular del Midagri.
 










El ministro de Desarrollo Agrario y Riego, 
Ángel Manero
, acudió el día de ayer a la 
Comisión Agraria
 del 
Congreso
, grupo de trabajo que lo citó para que de las explicaciones sobre sus polémicas declaraciones respecto a la situación alimentaria en el Perú.


Durante su intervención, el titular del 
Midagri
 citó a su abuelo para justificar sus declaraciones semanas atrás y señaló que en el Perú «solo los flojos pasan hambre», asimismo, precisó que este dicho ayudaba a las personas «a salir adelante».


«Y la frase de mi abuelo, solo los flojos pasan hambre, sin duda, si la decimos a nivel nacional es terrible, pero a nosotros internamente nos funcionaba a salir adelante, a trabajar duro», manifestó.


Sobre estas nuevas y más polémicas declaraciones se pronunció el economista Jorge González Izquierdo, quien criticó duramente a Manero Campos por la visión que tiene respecto a la situación alimentaria nacional: «
Es una barbaridad realmente. Una vergüenza para un señor ministro de Estado
«, sostuvo.",NACIONAL
102,Puno: Encuentran cadáver de motociclista en la laguna de Cotarsaya,15 horas atrás,"Esta mañana, la Policía de Asillo encontró el cuerpo de Beto Ramiro Hancco Arenas, de 33 años, en la laguna de Cotarsaya. Hancco Arenas había sido reportado como  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/image-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/puno-encuentran-cadaver-de-motociclista-en-la-laguna-de-cotarsaya/,"Varón fue reportado como desaparecido.
 








Esta mañana, la Policía de Asillo encontró el cuerpo de Beto Ramiro Hancco Arenas, de 33 años, en la laguna de Cotarsaya.


Hancco Arenas había sido reportado como desaparecido tras un accidente de motocicleta el día anterior en la comunidad de Jila Inampo.


El cuerpo, encontrado sumergido y sin signos vitales, fue trasladado a la morgue de Azángaro para las investigaciones pertinentes. Las autoridades recomiendan a la población tener cuidado en las vías rurales debido a los riesgos que presentan las condiciones climáticas actuales.",POLICIALES
103,Arequipa: Investigan a 4 policías por muerte en protesta de 2022,2 días atrás,El Equipo Especial de Fiscales para Casos con Víctimas Durante las Protestas Sociales (EFICAVIP) formalizó la investigación preparatoria contra cuatro oficiales de la Policía de Arequipa por la  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/a-6-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/arequipa-investigan-a-4-policias-por-muerte-en-protesta-de-2022/,"Arequipa: Investigan a 4 policías por muerte en protesta de 2022
 








El Equipo Especial de Fiscales para Casos con Víctimas Durante las Protestas Sociales (EFICAVIP) formalizó la investigación preparatoria contra cuatro oficiales de la Policía de Arequipa por la muerte de Xavier Candamo Dasilva durante las manifestaciones que se realizaron el 19 de diciembre de 2022 en el distrito de Chala (Caravelí).


Entre los implicados está el comandante PNP Rolando Rojas Rojas, a quien se le acusa como autor del delito de homicidio calificado por alevosía.


Según la investigación fiscal, el referido oficial habría empleado su arma de reglamento para realizar disparos, alcanzando una de las balas a la víctima, acabando con su vida.


Asimismo, se investiga al exjefe de la IX Macro Región Policial, general PNP Miguel Cayetano; al exjefe de la Región Policial Arequipa, coronel PNP Luis Pacheco; y al exjefe de sector, coronel PNP Américo Berlanga; como autores por omisión de los delitos de homicidio calificado por alevosía y lesiones leves, en el contexto de graves violaciones a los derechos humanos.",POLICIALES
104,Arequipa: Cadena perpetua para violador de hermanas,3 días atrás,"Porfirio Jarata Chuquitarqui fue sentenciado a cadena perpetua por ser hallado autor del delito de violación sexual de menor de edad, en agravio de sus dos hijastras de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-4-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/02/arequipa-cadena-perpetua-para-violador-de-hermanas/,"Cadena perpetua para violador de hermanas
 








Porfirio Jarata Chuquitarqui fue sentenciado a cadena perpetua por ser hallado autor del delito de violación sexual de menor de edad, en agravio de sus dos hijastras de 10 y 15 años de edad.


Según las investigaciones, el imputado aprovechaba la ausencia de la madre en la vivienda, quien viajaba constantemente por motivos de trabajo, para agredir sexualmente a la adolescente en más de diez oportunidades, desde abril del 2020. La última agresión se registró en horas de la noche del 23 de abril del 2023 en su domicilio, ubicado en el distrito de Paucarpata.


Se conoció que el acusado también ultrajó a la menor de 10 años en varias ocasiones.


Fue la madre de las víctimas quien presentó la denuncia tras leer los mensajes del celular de su hija mayor, quien dejó olvidado su equipo en casa. Su agresor la trataba de “amor” y “bebecita”, además de preguntarle si acaso alguien la miraba mientras escribía, lo que la alertó. Cuando conversó con sus hijas, ellas le revelaron las agresiones sexuales que venían sufriendo

desde tiempo atrás.


En audiencia de juicio oral, la fiscal adjunta al provincial, Leylam Rivera Vargas, sustentó su imputación con numerosos medios de prueba recabados durante la investigación, corroborándose así los hechos denunciados.


Finalmente, el Juzgado Penal Colegiado de Arequipa Subespecializado en Delitos Asociados a la Violencia contra las Mujeres e Integrantes del Grupo Familiar le impuso a Porfirio Jarata Chuquitarqui la sanción máxima de cadena perpetua, por los delitos violación sexual agravada, en agravio de las dos menores.",POLICIALES
105,Arequipa: Al menos 3 muertos en choque,3 días atrás,"Al menos 3 personas fallecieron la mañana de ayer producto de un múltiple choque entre la miniván de placa T8T-961, el camión de placa W5X- 809 y el  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-1-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/02/arequipa-al-menos-3-muertos-en-choque/,"Al menos 3 muertos en choque
 








Al menos 3 personas fallecieron la mañana de ayer producto de un múltiple choque entre la miniván de placa T8T-961, el camión de placa W5X- 809 y el camión remolcador de placas VBL-863/ABE-972.


El accidente sucedió a las 9:00 horas de ayer domingo 1 de setiembre en Imata, exactamente en el km 170 de la vía Arequipa-Puno, distrito de San Antonio de Chuca, provincia de Caylloma, Arequipa.


Entre los fallecidos se encuentra el conductor de la unidad de transporte de pasajeros, identificado como Aderly Sulca Chávez, cuya unidad impactó primero con la parte trasera del primer camión y terminó chocando frontalmente contra el segundo, conducido por Luis Alberto Condori Quispe (44).


CAUSA DEL ACCIDENTE


En un primer momento se pensó, por la ubicación en que quedaron los vehículos, la miniván y el camión remolcador, que la unidad de servicio público habría invadido el carril contrario para adelantar, pero pasadas unas horas salió a la luz un video grabado por una cámara instalada en el segundo vehículo.


La miniván no invadió el carril contrario. El responsable del accidente sería el conductor del primer camión, el de placa W5X- 809, que iba delante del vehículo pesado contra el cual terminó impactando la miniván.


Este conductor, identificado como Alfredo Huamán Barragán, giró intempestivamente hacia la izquierda, invadiendo el carril contrario. El chofer de la miniván, muy cerca, no pudo evitar chocar contra la parte trasera de este primer vehículo, y finalmente impactar de manera frontal contra el camión más grande, que tenía una cámara filmando todo (ver capturas de video).


Producto del doble impacto, falleció el conductor de la miniván y dos pasajeras que hasta el cierre de esta edición todavía no habían sido identificadas. Ellas fueron rescatadas inconscientes y llegaron muertas a la posta médica de Imata.


El vehículo de transporte interprovincial de pasajeros pertenecería a la empresa “La Joya” y habría partido desde Arequipa rumbo a Juliaca.",POLICIALES
107,Arequipa: Policía mata a padre e hijo,3 días atrás,"La madrugada de ayer en las afueras de la discoteca ‘Banana Club’, en el sector 1 de Ciudad Municipal, Cerro Colorado. El suboficial Anthony Pérez Mamani (27), quien  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/02/arequipa-policia-mata-a-padre-e-hijo/,"Policía mata a padre e hijo
 








La madrugada de ayer en las afueras de la discoteca ‘Banana Club’, en el sector 1 de Ciudad Municipal, Cerro Colorado. El suboficial Anthony Pérez Mamani (27), quien trabaja en la unidad de Halcones, disparó contra integrantes de una familia, matando a dos (padre e hijo) y dejando heridos a dos más.


El policía, quien al parecer trabaja en como vigilante en la discoteca, habría dicho que actuó en defensa propia, pues los fallecidos lo estaban atacando con cuchillos.


Los occisos fueron identificados como Fredy Pacompía Aragón (49), quien falleció de un disparo en la cabeza, y su hijo, el menor Fredy Paúl P. A. (16). Los heridos son Máryori Pacompía Arias (llevada al hospital Honorio Delgado) y Gianpier Pacompía Arias (internado en la Clínica San Juan de Dios), hijos también del primer fallecido.


Un grupo de personas, al parecer familiares y amigos de los fallecidos y heridos, apedrearon el local nocturno luego de enterarse de los terribles hechos.


En el hospital Honorio Delgado, Máryori Pacompía Arias (19) contó que dos chicas le buscaron problemas en la discoteca y la agredieron; entonces, su hermano de 16 años, también en el lugar, llamó a sus padres para pedir ayuda. Así es como más integrantes de la familia Pacompía, que viven en el mismo distrito, llegaron al lugar.


Según Máryori, el policía Anthony Pérez, en medio de la gresca, salió en defensa de las supuestas agresoras. Primero realizó disparos al aire, y luego contra el cuerpo de los integrantes de la familia Pacompía. Además, dijo que el efectivo estaba ebrio.


Según la necropsia, el padre tiene un impacto de bala en la cara, y el menor, 3 impactos de bala: uno en la cabeza y dos en el pecho.",POLICIALES
108,Mineros ilegales de Pataz y Condorcanqui tenían materiales valorizados en más de S/ 5 millones,4 días atrás,Materiales de mineros ilegales valorizados en S/ 5 323 760 fueron incautados y destruidos durante la última semana de agosto en las regiones de La Libertad y Amazonas.  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/001096102M-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/01/mineros-ilegales-de-pataz-y-condorcanqui-tenian-materiales-valorizados-en-mas-de-s-5-millones/,"Mineros ilegales de Pataz y Condorcanqui tenían materiales valorizados en más de S/ 5 millones
 








Materiales de mineros ilegales valorizados en S/ 5 323 760 fueron incautados y destruidos durante la última semana de agosto en las regiones de La Libertad y Amazonas.


Los operativos tuvieron lugar en las provincias de Pataz y Condorcanqui y estuvieron a cargo de la Policía en coordinación con el Ministerio Público y con el apoyo de las Fuerzas Armadas.


En el sector de Quillabamba del caserío Vista Florida, Pataz, el 26 de agosto se encontró cartuchos de emulsión y detonadores ensamblados en una bocamina, valorizado en más de un millón de soles.


En el sector Río Francés del anexo Pueblo Nuevo se halló el mismo tipo de material el cual costaría 1 millón 27 mil 500 soles.


El 30 de agosto, las autoridades realizaron una intervención en el distrito de El Cenepa, donde había un socavón tipo bocamina y en Santa Rosa del distrito Santa María de Nieva se halló una draga, un motor y diversos materiales.


OTROS OPERATIVOS


La Policía también hizo un operativo en el caserío Jambur de Paimas, provincia de Ayabaca, departamento de Piura, donde se halló motores, mangueras, palas, carretillas y balanzas en cuatro campamentos de procesamiento de material minero metálico.",POLICIALES
109,Arequipa: Siete extranjeros con permanencia irregular fueron intervenidos por la Policía,4 días atrás,"Durante un operativo realizado por la Policía en el distrito de José Luis Bustamante y Rivero, se intervino a siete extranjeros por no  permanecer en el país de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/001096185M-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/01/arequipa-siete-extranjeros-con-permanencia-irregular-fueron-intervenidos-por-la-policia/,"Arequipa: Siete extranjeros con permanencia irregular fueron intervenidos por la Policía
 








Durante un operativo realizado por la Policía en el distrito de José Luis Bustamante y Rivero, se intervino a siete extranjeros por no  permanecer en el país de forma irregular. No tenían sus documentos en regla.


Entre los intervenidos, que eran de nacionalidad venezolana, habían dos menores de edad y, debido a la infracción a la Ley Migratoria 1582, pueden ser expulsados del país.


Los ciudadanos fueron derivados a la unidad policial, mientras que, luego de coordinar con la Unidad de Protección Especial, los menores se retiraron de las instalaciones policiales.",POLICIALES
110,Tacna: Tres heridos deja choque entre taxi y camión,4 días atrás,"Tacna. Un violento choque entre un camión y un taxi de la empresa Parillo pudo terminar en tragedia la noche del viernes en la carretera Costanera, pero afortunadamente  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridoraaa-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/01/tacna-tres-heridos-deja-choque-entre-taxi-y-camion/,"Tacna: Tres heridos deja choque entre taxi y camión
 








Tacna. Un violento choque entre un camión y un taxi de la empresa Parillo pudo terminar en tragedia la noche del viernes en la carretera Costanera, pero afortunadamente los tres  ocupantes del taxi sobrevivieron, mientras que el chofer del camión no fue encontrado.


El accidente ocurrió en el km 14 de la carretera Costanera cerca de las 20:00 horas del viernes, cuando el camión de matrícula B2Z-919 habría invadido el carril contrario al girar para adentrarse a una trocha, siendo chocado por el taxi de placa V8R-433, que terminó con la parte delantera destrozada. El chofer del auto Gidel Mandamiento Coaquira (31) y sus pasajeros Yofran Parra Pérez (18) y Oscar Enrique Perales Flores (25) fueron auxiliados primero por usuarios de la vía y minutos después por personal del SAMU y del Cuerpo General de Bomberos Voluntarios.


Los dos pasajeros presentaban lesiones leves, mientras que el conductor se encontraba delicado y fue conducido al servicio de emergencia del hospital Hipólito Unanue, donde recibió el diagnóstico de policontusión por accidente de tránsito y una fractura en la pierna derecha, quedando internado. Policías de Criminalística tomaron el dosaje etílico al paciente una vez que fue estabilizado en el nosocomio y el resultado fue negativo para consumo de licor.


En el lugar del accidente, efectivos policiales de la comisaría del centro poblado Augusto B. Leguía y de la Unidad de Proteción de Carreteras no encontraron al chofer del camión e investigan si se dio a la fuga para evadir alguna responsabilidad o se retiró para buscar atención médica. Una grúa remolcó los dos  vehículos a la comisaría Augusto B. Leguía para las diligencias de investigación. 


Los agentes esperaban la llegada del responsable del camión a la dependencia policial para que colabore con las investigaciones en coordinación con el fiscal de turno.",POLICIALES
111,Tacna: Recuperan auto robado hace más de un año,4 días atrás,Alto de la Alianza. Efectivos policiales encontraron en una cochera un auto que estaba reportado como robado hace más de un año. Su propietaria recuperará el vehículo en  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/abridora-unir1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/01/tacna-recuperan-auto-robado-hace-mas-de-un-ano-2/,"Tacna: Incautan calcetines por 800 mil soles en tráiler
 








Alto de la Alianza. Efectivos policiales encontraron en una cochera un auto que estaba reportado como robado hace más de un año. Su propietaria recuperará el vehículo en los próximos días.


El auto blanco de marca Kia, modelo Optima y placa Z3R-048 había sido hurtado el 15 de mayo del año 2023 a su propietaria Julia M. Q. (54), quien puso la denuncia y también investigó por su propia cuenta la ubicación del vehículo. La noche del último jueves la mujer llamó a la Policía Nacional indicando que tenía conocimiento que su auto estaba oculto en una cochera particular. Agentes policiales de la comisaría Alto de la Alianza llegaron al asentamiento humano Juan Velasco Alvarado, Mz. 9, lote 5, junto con la agraviada y fueron atendidos por el dueño del inmueble José Antonio Llanos Huanacune, quien permitió el ingreso de los agentes. En la cochera se halló el vehículo en estado operativo.


El dueño de la cochera manifestó que un hombre llegó conduciendo el vehículo el último 18 de agosto y lo dejó guardado. 


Agregó que al individuo solo lo conocía como «Juan» y no tenía más información sobre el mismo.


Efectivos del Departamento de Robos Vehiculares (Deprove) y Criminalística llegaron al lugar para las diligencias correspondientes para averiguar la identidad del supuesto receptador o ladrón.",POLICIALES
113,Puno: Vecinos de la urbanización San Santiago encontraron un cadáver en la vía,4 días atrás,"Juliaca. ¡Muerte en la vía! La mañana de ayer vecinos de la urbanización San Santiago, de la ciudad de Juliaca,  alertaron a las autoridades sobre el hallazgo de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/2.-ENCUENTRAN-CADAVER-EN-LA-VIA-ASI-FUE-ENCONTRADO-Levantamiento-del-cuerpo-331x219.png,https://diariosinfronteras.com.pe/2024/09/01/puno-vecinos-de-la-urbanizacion-san-santiago-encontraron-un-cadaver-en-la-via/,"Puno: Vecinos de la urbanización San Santiago encontraron un cadáver en la vía
 








Juliaca. ¡Muerte en la vía! La mañana de ayer vecinos de la urbanización San Santiago, de la ciudad de Juliaca,  alertaron a las autoridades sobre el hallazgo de un cadáver de un hombre en plena vía pública.


Ante esta situación, los agentes de Serenazgo de la Municipalidad de Juliaca  acudieron al lugar y confirmaron el reporte. 


HALLAZGO


El cuerpo fue encontrado en la intersección de los jirones Mamá Ocllo con América, a pocos metros del puente San Jacinto sobre el río Torococha.


VERSIONES 
ENCONTRADAS 


Sobre este caso, los vecinos  ofrecieron diferentes versiones sobre lo ocurrido. Algunos aseguraron que el fallecido, quien aparentaba estar bajo los efectos del alcohol, habría sufrido una fatal caída. 


Sin embargo, otros habitantes de la zona sostenían que el cuerpo fue arrojado desde un vehículo menor. Una vecina, incluso, afirmó que los restos no se encontraban en el lugar antes de las 5:30 de la mañana.


INVESTIGACIÓN Y 
NECROPSIA


Para esclarecer las causas de la muerte, los agentes de la Policía de la Comisaría Juliaca iniciaron las investigaciones correspondientes junto al Ministerio Público.


La víctima, cuya edad se estima entre 35 y 40 años, vestía una chompa negra, una polera ploma, un buzo negro y zapatillas del mismo color. Según peritajes preliminares, el deceso habría ocurrido entre 3 y 4 horas antes del hallazgo.


Asimismo, la identidad del fallecido aún se desconoce, ya que las diligencias en la morgue de Medicina Legal de Juliaca, continuaban al cierre de esta edición. 


Los resultados de la necropsia serán fundamentales para determinar si se trató de un accidente, un homicidio o otra causa.",POLICIALES
114,Tacna: Gobernador exhorta a consejeros a fiscalizar recursos transferidos,14 horas atrás,En el programa “Tacna mira al mañana” el gobernador Luis Torres Robledo recordó este martes que el año pasado el Gobierno Regional de Tacna (GRT) transfirió a la  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/3-a-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/tacna-gobernador-exhorta-a-consejeros-a-fiscalizar-recursos-transferidos/,"Luis Torres propuso tarea a consejeros en programa regional.
 








En el programa “Tacna mira al mañana” el gobernador Luis Torres Robledo recordó este martes que el año pasado el Gobierno Regional de Tacna (GRT) transfirió a la Municipalidad Distrital de Héroes Albarracín-Chucatamani un presupuesto de cerca de S/ 6 millones para un proyecto cuyo nombre no recordaba y advirtió que se debe revisar qué ocurre con su ejecución, por lo que invocó a los consejeros regionales que realicen la fiscalización respectiva.


Refirió que si bien el GRT efectuó la transferencia de recursos, debe supervisar si se usa bien o no el dinero y si se lograron los objetivos del proyecto financiado. Por ello anunció que enviará a personal de la subgerencia de Supervisión para evaluar su ejecución.


“Que el ingeniero Mesa y Jaime Carpio (gerente general del GRT) vayan con una brigada y vean cómo está”, enfatizó.


La autoridad regional añadió que los consejeros regionales deberían estar en el lugar tratando el tema.


“¿Dónde está el ‘Picaflor’, el otro consejero que no me acuerdo su nombre (sic)? No los veo, que vayan a ver, que los busquen, cómo es la transferencia para el proyecto que hemos dado y nadie dice nada”, señaló.


Torres añadió que en una anterior ocasión llegó a Chipispaya y observó que se construía una vereda, pero advirtió que estaba muy mal ubicada.


“Hay que ver qué están haciendo. Esa es plata del Estado, no es del GRT, es de todos los peruanos, tiene que verificarse”, insistió sobre las transferencias económicas aprobadas por el consejo regional.


El gobernador estuvo en Yabroco en comunicación con funcionarios regionales que informaron de proyectos que se avanzan en distintos sectores de la provincia Tarata.",POLITICA
115,Durich Whittembury: nuevo ministro de Vivienda enfrenta fuertes cuestionamientos,2 días atrás,"Este mediodía, la presidenta Dina Boluarte tomó juramento a cuatro nuevos ministros, entre ellos a Durich Whittembury, quien asume la cartera de Vivienda, Construcción y Saneamiento. Su designación ha generado inmediatamente cuestionamientos  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-03-at-3.10.32-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/03/durich-whittembury-nuevo-ministro-de-vivienda-enfrenta-fuertes-cuestionamientos/,"Durich Whittembury.
 








Este mediodía, la presidenta 
Dina Boluarte
 tomó juramento a cuatro nuevos ministros, entre ellos a 
Durich Whittembury
, quien asume la cartera de Vivienda, Construcción y Saneamiento. Su designación ha generado inmediatamente cuestionamientos por su participación en el Gobierno del golpista Pedro Castillo.


Whittembury Talledo fue exsecretario general del 
Ministerio de Vivienda, Construcción y Saneamiento
 (MVCS). Según las diligencias de la Fiscalía, habría sido colocado en el cargo para copar puesto claves durante la gestión del extitular de la cartera, 
Geiner Alvarado López
, hoy con prisión preventiva.


Al respecto, el nuevo titular del MVCS reveló al portal Convoca que el polémico Geiner Alvarado decidió encargarle la secretaría general tras la renuncia de Segundo Herminio Vásquez Montenegro. Además, aseveró que ante el Ministerio Público no se encuentra como investigado, sino como “testigo”.


Uno de los primeros en reaccionar ante la 
designación 
de Whittembury Talledo fue el 
congresista Ilich López
, quien señaló que debe aclarar estos vínculos con el extitular del MVCS, que continúa en 
prisión preventiva
 por 36 meses, por presuntamente integrar una 
organización criminal
.",POLITICA
116,Proponen que candidatos puedan postular con otras organizaciones sin renunciar a su partido,2 días atrás,"Con la mirada puesta en las elecciones generales del 2026, el parlamentario Jorge Coayla, de la bancada de Juntos por el Perú-Voces por el Perú, ha propuesto un cambio significativo  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-02-at-7.55.06-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/02/proponen-que-candidatos-puedan-postular-con-otras-organizaciones-sin-renunciar-a-su-partido/,"Plantea una reforma a la Ley.
 










Con la mirada puesta en las 
elecciones generales del 2026
, el parlamentario 
Jorge Coayla
, de la bancada de Juntos por el Perú-Voces por el Perú, ha propuesto un cambio significativo en la 
Ley de Organizaciones Políticas
.


La iniciativa busca modificar el artículo 24-B para que los afiliados a un 
partido político
 puedan postularse como 
candidatos
 de otra organización sin renunciar a su partido de origen. Esta propuesta, según Coayla, fortalecería la democracia y la representatividad política, permitiendo elecciones más competitivas y minimizando conflictos internos en los partidos.


El proyecto de ley ya cuenta con el respaldo de otros parlamentarios como Roberto Sánchez, Guillermo Bermejo, Víctor Cutipa, Nieves Limachi y Elías Varas. La propuesta será enviada a la Comisión de Constitución y Reglamento del Congreso, liderada por Fernando Rospigliosi (Fuerza Popular), donde se evaluará y debatirá su posible aprobación.


Según el texto del proyecto presentado por Coayla, esta modificación permitiría a los candidatos ejercer su derecho al sufragio sin las limitaciones impuestas por su afiliación política, promoviendo un sistema más inclusivo y flexible. La propuesta también busca minimizar los conflictos al interior de los partidos, al permitir que los políticos puedan buscar alianzas más acordes con sus principios sin abandonar formalmente sus organizaciones.


Los críticos, sin embargo, podrían argumentar que la iniciativa podría llevar a una pérdida de identidad de los partidos y confusión entre los votantes. A pesar de las controversias, la reforma busca abrir un debate necesario sobre la adaptabilidad del sistema político a los tiempos actuales y a las dinámicas cambiantes de la representación ciudadana.",POLITICA
118,Arequipa: Región y comuna rendirán cuentas el 26 y 27 de setiembre,4 días atrás,"Mediante convocatoria pública, el Gobierno Regional de Arequipa (GRA) informó que el jueves 26 de septiembre desde las 15 horas se desarrollará la segunda audiencia pública de rendición  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/01/arequipa-region-y-comuna-rendiran-cuentas-el-26-y-27-de-setiembre/,"Arequipa: Región y comuna rendirán cuentas el 26 y 27 de setiembre
 








Mediante convocatoria pública, el Gobierno Regional de Arequipa (GRA) informó que el jueves 26 de septiembre desde las 15 horas se desarrollará la segunda audiencia pública de rendición de cuentas correspondiente al año fiscal 2024.


Dicha actividad se desarrollará en el Coliseo del Colegio Militar Francisco Bolognesi, en Alto Selva Alegre, informándose de la agenda 15 días antes del evento. Los interesados en participar tienen que registrarse.


Asimismo, la Municipalidad Provincial de Arequipa (MPA) anunció que el viernes 27 de septiembre desde las 9 horas, en el Teatro Ateneo, ubicado en la calle Álvarez Thomas, se desarrollará la segunda audiencia pública de rendición de cuentas del año 2024.


Según la Ley 31344, que modificó algunos artículos de la Ley Orgánica de Municipalidades, en el artículo 119-A, señala que “las audiencias públicas constituyen mecanismos de rendición de cuentas cuyo objetivo es dar a conocer la gestión del gobierno local, tanto en los aspectos presupuestales como también en los referidos a los logros de la gestión y las dificultades que impidieron el cumplimiento de compromisos.",POLITICA
